"e_id","l_id"
"8064","330"
"8065","179"
"8066","330"
"8067","1106"
"8067","79"
"8069","79"
"8072","79"
"8075","505"
"8080","505"
"8083","505"
"8084","1107"
"8087","505"
"8092","729"
"8095","729"
"8098","1108"
"8100","125"
"8103","81"
"8105","119"
"8106","119"
"8109","812"
"8111","813"
"8113","1109"
"8114","1110"
"8115","1110"
"8116","121"
"8117","1111"
"8118","1110"
"8119","1110"
"8120","1110"
"8122","1110"
"8123","1110"
"8126","1110"
"8127","1112"
"8127","1113"
"8130","1114"
"8132","16"
"8132","17"
"8135","1115"
"8140","27"
"8141","27"
"8142","720"
"8143","1116"
"8144","334"
"8146","334"
"8147","334"
"8149","334"
"8152","600"
"8153","600"
"8154","600"
"8156","1117"
"8157","1109"
"8158","823"
"8159","823"
"8160","271"
"8163","202"
"8164","337"
"8166","202"
"8167","337"
"8169","202"
"8170","337"
"8172","202"
"8174","337"
"8176","202"
"8177","424"
"8179","424"
"8180","202"
"8182","337"
"8183","337"
"8185","337"
"8186","202"
"8187","1118"
"8189","5"
"8190","5"
"8191","1119"
"8192","5"
"8194","5"
"8197","5"
"8198","5"
"8199","5"
"8200","5"
"8201","164"
"8202","763"
"8203","5"
"8206","5"
"8207","276"
"8208","276"
"8212","1120"
"8214","276"
"8217","276"
"8218","276"
"8219","276"
"8220","1121"
"8222","276"
"8224","1122"
"8224","3"
"8227","974"
"8228","974"
"8229","974"
"8230","1123"
"8231","974"
"8233","1124"
"8235","1122"
"8235","3"
"8238","974"
"8239","974"
"8240","974"
"8241","1123"
"8242","974"
"8244","1124"
"8246","1122"
"8246","3"
"8249","974"
"8250","974"
"8251","974"
"8252","1123"
"8253","974"
"8255","1124"
"8256","1125"
"8258","1125"
"8259","847"
"8260","847"
"8261","34"
"8262","124"
"8263","124"
"8265","124"
"8267","1126"
"8269","355"
"8271","355"
"8273","1127"
"8274","355"
"8275","355"
"8277","367"
"8278","367"
"8279","367"
"8280","367"
"8281","367"
"8282","367"
"8284","1128"
"8293","1129"
"8295","1129"
"8296","34"
"8298","136"
"8299","34"
"8299","136"
"8300","746"
"8301","136"
"8302","34"
"8303","222"
"8305","222"
"8306","222"
"8307","222"
"8308","1125"
"8310","1125"
"8311","34"
"8311","220"
"8312","222"
"8314","222"
"8315","34"
"8315","220"
"8316","222"
"8318","222"
"8320","1130"
"8321","1130"
"8321","1130"
"8322","1130"
"8323","34"
"8323","136"
"8324","369"
"8325","369"
"8327","136"
"8328","34"
"8328","859"
"8329","859"
"8331","859"
"8332","859"
"8333","859"
"8335","859"
"8336","859"
"8337","34"
"8339","859"
"8340","859"
"8341","203"
"8341","89"
"8343","1131"
"8344","1131"
"8345","89"
"8345","1132"
"8345","89"
"8346","1133"
"8346","1134"
"8346","1134"
"8346","1134"
"8346","1134"
"8347","1135"
"8348","1136"
"8349","1136"
"8350","1133"
"8350","1133"
"8350","1137"
"8350","1138"
"8350","1137"
"8350","1139"
"8350","1140"
"8350","1139"
"8350","1137"
"8350","1134"
"8352","1136"
"8353","1136"
"8354","1141"
"8354","1133"
"8354","1142"
"8354","1142"
"8354","1142"
"8355","1136"
"8356","1136"
"8357","1133"
"8357","1133"
"8358","1136"
"8360","1143"
"8362","1144"
"8362","1145"
"8364","860"
"8365","860"
"8366","199"
"8367","285"
"8367","285"
"8367","715"
"8367","715"
"8368","860"
"8370","860"
"8370","1146"
"8373","1147"
"8376","1147"
"8379","1147"
"8381","1147"
"8386","1147"
"8388","531"
"8388","998"
"8388","531"
"8390","531"
"8391","1148"
"8391","715"
"8391","864"
"8392","863"
"8393","863"
"8394","863"
"8395","199"
"8395","863"
"8396","1149"
"8398","863"
"8399","863"
"8399","863"
"8400","1150"
"8400","715"
"8401","863"
"8403","863"
"8404","863"
"8405","863"
"8405","863"
"8406","34"
"8406","715"
"8407","1151"
"8408","1151"
"8409","862"
"8410","1151"
"8413","1151"
"8415","34"
"8416","1151"
"8417","1151"
"8418","862"
"8419","1151"
"8420","1151"
"8422","34"
"8422","715"
"8423","1152"
"8424","1153"
"8426","147"
"8426","311"
"8426","715"
"8427","1154"
"8428","1155"
"8428","1154"
"8428","1156"
"8428","862"
"8428","1157"
"8428","1158"
"8429","1154"
"8430","1159"
"8431","575"
"8431","1159"
"8433","715"
"8436","236"
"8436","1160"
"8439","715"
"8440","1151"
"8441","1161"
"8442","34"
"8442","715"
"8445","1151"
"8448","1162"
"8449","1151"
"8450","1163"
"8452","147"
"8453","860"
"8453","860"
"8454","860"
"8456","1151"
"8458","1151"
"8459","1151"
"8460","1151"
"8462","34"
"8462","658"
"8463","923"
"8463","861"
"8463","715"
"8466","861"
"8467","1151"
"8468","1151"
"8469","862"
"8470","1151"
"8471","1151"
"8475","1151"
"8476","715"
"8478","1151"
"8480","532"
"8482","1146"
"8483","1164"
"8484","1165"
"8484","1166"
"8485","1146"
"8486","715"
"8486","1167"
"8487","896"
"8488","34"
"8489","34"
"8490","1151"
"8491","1151"
"8492","1151"
"8494","653"
"8495","311"
"8495","311"
"8495","715"
"8495","715"
"8496","1168"
"8496","1168"
"8496","1168"
"8497","1146"
"8498","1169"
"8500","1168"
"8501","1170"
"8501","715"
"8502","715"
"8502","1168"
"8505","1151"
"8506","1161"
"8511","1151"
"8512","1161"
"8513","311"
"8513","311"
"8513","311"
"8515","1168"
"8516","1170"
"8516","715"
"8517","1146"
"8519","715"
"8521","862"
"8526","1151"
"8527","1151"
"8528","1151"
"8530","1151"
"8532","1151"
"8533","1151"
"8535","1151"
"8537","1151"
"8538","715"
"8539","1151"
"8540","1151"
"8541","1151"
"8542","1151"
"8543","715"
"8547","194"
"8549","1171"
"8550","1151"
"8553","1151"
"8556","1151"
"8558","1151"
"8561","860"
"8562","860"
"8564","715"
"8564","1172"
"8564","1172"
"8565","1172"
"8566","860"
"8567","860"
"8575","1173"
"8576","569"
"8576","715"
"8576","715"
"8577","860"
"8579","860"
"8581","1174"
"8583","1174"
"8587","1151"
"8592","1175"
"8593","1000"
"8595","1176"
"8596","1000"
"8597","999"
"8597","999"
"8598","999"
"8598","999"
"8599","311"
"8600","89"
"8600","999"
"8601","1000"
"8602","1176"
"8603","1000"
"8604","999"
"8604","999"
"8605","999"
"8605","999"
"8608","31"
"8609","860"
"8610","860"
"8613","531"
"8615","531"
"8616","531"
"8617","531"
"8618","998"
"8619","531"
"8620","531"
"8623","1177"
"8626","1177"
"8628","1178"
"8632","1178"
"8634","1179"
"8635","1179"
"8636","1179"
"8638","1179"
"8639","1180"
"8639","1180"
"8639","1180"
"8639","290"
"8639","290"
"8640","344"
"8643","167"
"8644","1180"
"8644","1180"
"8644","290"
"8644","290"
"8647","232"
"8648","54"
"8651","54"
"8652","54"
"8654","54"
"8656","54"
"8657","54"
"8658","54"
"8660","54"
"8661","34"
"8661","54"
"8662","54"
"8663","54"
"8665","54"
"8667","441"
"8668","54"
"8669","34"
"8670","381"
"8670","655"
"8671","381"
"8672","381"
"8673","381"
"8674","34"
"8674","54"
"8674","381"
"8676","381"
"8679","381"
"8682","381"
"8683","34"
"8684","298"
"8686","381"
"8687","381"
"8689","381"
"8690","34"
"8690","54"
"8694","381"
"8698","381"
"8699","381"
"8700","381"
"8701","381"
"8702","381"
"8704","50"
"8706","50"
"8707","381"
"8709","381"
"8711","55"
"8712","54"
"8713","55"
"8713","53"
"8717","54"
"8719","54"
"8720","54"
"8721","54"
"8722","34"
"8723","54"
"8725","54"
"8727","54"
"8729","328"
"8730","54"
"8731","54"
"8733","54"
"8734","34"
"8734","147"
"8737","381"
"8739","381"
"8742","381"
"8743","381"
"8744","381"
"8746","381"
"8747","381"
"8748","658"
"8748","381"
"8749","381"
"8752","381"
"8754","381"
"8755","1181"
"8756","1181"
"8758","1181"
"8759","1181"
"8761","1181"
"8762","1181"
"8763","234"
"8764","234"
"8765","234"
"8766","762"
"8767","762"
"8768","1182"
"8769","1182"
"8770","1182"
"8771","1182"
"8776","1183"
"8778","1183"
"8779","1184"
"8780","1183"
"8782","1183"
"8784","451"
"8786","1185"
"8787","1185"
"8788","1185"
"8790","1185"
"8792","18"
"8793","56"
"8794","56"
"8795","56"
"8796","56"
"8797","56"
"8800","56"
"8801","56"
"8802","1186"
"8803","1186"
"8804","1186"
"8805","1186"
"8806","451"
"8806","1187"
"8806","1188"
"8806","1188"
"8806","1189"
"8807","1186"
"8808","1190"
"8810","1186"
"8812","1191"
"8813","1191"
"8815","1191"
"8816","566"
"8818","306"
"8819","566"
"8820","566"
"8821","306"
"8821","127"
"8821","306"
"8822","566"
"8822","1037"
"8827","566"
"8828","566"
"8828","306"
"8829","765"
"8830","765"
"8831","765"
"8832","765"
"8833","202"
"8833","306"
"8834","765"
"8836","202"
"8836","306"
"8838","2"
"8838","759"
"8839","1192"
"8842","1192"
"8843","1192"
"8843","306"
"8844","1192"
"8845","1192"
"8846","1192"
"8847","1192"
"8849","1192"
"8849","426"
"8849","306"
"8849","306"
"8850","568"
"8851","568"
"8852","568"
"8853","568"
"8855","306"
"8856","202"
"8856","306"
"8857","1044"
"8858","1044"
"8859","1193"
"8859","1193"
"8861","1044"
"8862","1044"
"8863","1044"
"8864","34"
"8865","701"
"8867","1194"
"8868","1195"
"8869","1196"
"8870","1195"
"8870","1195"
"8871","1196"
"8873","1197"
"8873","491"
"8873","658"
"8873","896"
"8873","312"
"8873","312"
"8873","312"
"8876","1196"
"8878","1196"
"8879","312"
"8880","1196"
"8882","1198"
"8884","1196"
"8885","1196"
"8898","893"
"8898","894"
"8899","895"
"8899","896"
"8899","893"
"8900","1199"
"8901","897"
"8901","898"
"8901","164"
"8903","898"
"8903","899"
"8904","1199"
"8905","1199"
"8906","1199"
"8907","34"
"8907","1050"
"8907","1200"
"8907","1201"
"8907","167"
"8907","167"
"8908","1050"
"8911","1202"
"8912","1051"
"8913","6"
"8913","1050"
"8914","379"
"8914","1203"
"8915","1204"
"8917","1051"
"8919","1051"
"8920","1205"
"8920","1050"
"8920","1206"
"8922","1051"
"8924","34"
"8924","167"
"8924","1050"
"8928","1051"
"8930","1051"
"8931","1051"
"8932","1051"
"8934","311"
"8936","1051"
"8938","34"
"8939","1207"
"8942","42"
"8942","1050"
"8942","1208"
"8942","311"
"8944","1209"
"8945","1210"
"8946","1211"
"8946","1050"
"8947","1050"
"8947","1211"
"8948","630"
"8949","1050"
"8950","630"
"8951","34"
"8951","701"
"8952","1051"
"8953","31"
"8954","1051"
"8955","1051"
"8956","1051"
"8958","1051"
"8960","1212"
"8960","1213"
"8960","1214"
"8961","1215"
"8962","1214"
"8962","1214"
"8962","1216"
"8962","1217"
"8963","1215"
"8964","1214"
"8965","167"
"8966","1218"
"8967","1218"
"8969","406"
"8970","406"
"8971","165"
"8972","165"
"8973","165"
"8974","165"
"8975","165"
"8977","165"
"8978","165"
"8979","165"
"8980","165"
"8982","164"
"8983","164"
"8984","1219"
"8986","1220"
"8987","1221"
"8988","190"
"8988","493"
"8988","493"
"8989","493"
"8989","1222"
"8990","1223"
"8991","1224"
"8991","1225"
"8992","1223"
"8996","113"
"8997","113"
"8999","113"
"9003","113"
"9005","113"
"9014","113"
"9016","113"
"9017","113"
"9018","113"
"9021","113"
"9025","113"
"9028","405"
"9028","584"
"9031","584"
"9033","1226"
"9033","684"
"9036","1227"
"9037","1227"
"9039","1227"
"9042","1227"
"9042","684"
"9043","1227"
"9044","1227"
"9045","1227"
"9046","1227"
"9049","1227"
"9049","684"
"9050","1227"
"9053","1227"
"9054","1227"
"9057","1227"
"9057","684"
"9058","1227"
"9059","1227"
"9060","1227"
"9061","1227"
"9062","1227"
"9064","1227"
"9066","1227"
"9066","684"
"9067","1228"
"9067","136"
"9068","136"
"9070","192"
"9071","1229"
"9071","405"
"9071","1230"
"9072","192"
"9072","1231"
"9072","493"
"9072","287"
"9073","1232"
"9075","588"
"9076","287"
"9076","287"
"9076","586"
"9076","586"
"9077","586"
"9078","588"
"9079","588"
"9080","588"
"9083","586"
"9086","567"
"9087","567"
"9088","567"
"9092","1060"
"9092","1233"
"9093","1060"
"9095","1060"
"9095","1233"
"9095","1234"
"9096","1060"
"9100","493"
"9100","1235"
"9101","1236"
"9108","34"
"9109","1222"
"9110","315"
"9113","493"
"9113","789"
"9114","1225"
"9115","315"
"9116","1237"
"9119","493"
"9119","789"
"9120","1225"
"9121","315"
"9122","1237"
"9124","71"
"9125","71"
"9127","71"
"9128","71"
"9130","493"
"9130","789"
"9131","1225"
"9132","71"
"9139","788"
"9144","788"
"9146","279"
"9146","60"
"9150","788"
"9151","279"
"9151","60"
"9154","75"
"9162","75"
"9165","1238"
"9166","1238"
"9168","75"
"9171","75"
"9174","315"
"9177","71"
"9178","71"
"9180","71"
"9181","71"
"9185","315"
"9186","71"
"9187","71"
"9188","493"
"9190","1239"
"9192","71"
"9199","75"
"9202","1240"
"9205","1240"
"9209","71"
"9211","569"
"9212","3"
"9214","493"
"9215","34"
"9219","75"
"9223","1241"
"9225","75"
"9229","1242"
"9229","289"
"9230","75"
"9233","493"
"9234","493"
"9238","75"
"9245","171"
"9247","288"
"9252","288"
"9253","288"
"9254","288"
"9257","288"
"9259","288"
"9260","288"
"9261","1243"
"9262","940"
"9266","1243"
"9267","286"
"9268","286"
"9269","286"
"9271","286"
"9273","1244"
"9276","965"
"9277","377"
"9278","750"
"9280","750"
"9281","750"
"9282","750"
"9283","1197"
"9293","750"
"9307","750"
"9308","1245"
"9318","377"
"9322","286"
"9323","286"
"9324","82"
"9324","286"
"9324","286"
"9325","286"
"9326","82"
"9327","286"
"9328","286"
"9329","1244"
"9333","377"
"9338","377"
"9339","493"
"9342","1246"
"9343","462"
"9344","47"
"9344","462"
"9345","1247"
"9346","1247"
"9347","1247"
"9348","1247"
"9349","462"
"9350","405"
"9351","286"
"9351","405"
"9351","1248"
"9352","405"
"9353","405"
"9354","486"
"9354","405"
"9356","405"
"9358","941"
"9360","941"
"9361","941"
"9362","941"
"9363","941"
"9365","941"
"9366","500"
"9367","1249"
"9367","1250"
"9368","1251"
"9371","1252"
"9374","1253"
"9374","1253"
"9377","1254"
"9379","1255"
"9379","1256"
"9379","1257"
"9380","1256"
"9380","1258"
"9380","1259"
"9380","1260"
"9380","1259"
"9381","1254"
"9382","1261"
"9382","1256"
"9383","1254"
"9384","91"
"9385","1254"
"9386","1254"
"9388","1253"
"9391","34"
"9393","1262"
"9396","1263"
"9396","1264"
"9399","314"
"9400","405"
"9401","405"
"9403","405"
"9404","405"
"9405","405"
"9408","34"
"9409","322"
"9410","1265"
"9411","1266"
"9413","793"
"9413","1267"
"9413","34"
"9414","793"
"9414","793"
"9414","706"
"9415","693"
"9416","1268"
"9418","793"
"9418","793"
"9419","34"
"9419","1086"
"9421","1266"
"9423","1266"
"9424","1266"
"9425","34"
"9425","164"
"9427","413"
"9428","413"
"9429","9"
"9430","9"
"9431","116"
"9432","116"
"9433","1"
"9435","9"
"9436","116"
"9437","9"
"9438","116"
"9438","34"
"9438","34"
"9439","9"
"9440","9"
"9443","116"
"9443","9"
"9444","115"
"9446","413"
"9447","115"
"9451","34"
"9452","262"
"9453","262"
"9454","34"
"9457","190"
"9458","34"
"9458","190"
"9458","261"
"9459","260"
"9462","190"
"9463","34"
"9463","190"
"9463","261"
"9464","260"
"9467","190"
"9468","34"
"9469","190"
"9470","190"
"9471","34"
"9471","3"
"9471","946"
"9472","190"
"9473","190"
"9475","34"
"9477","34"
"9479","34"
"9482","292"
"9484","322"
"9485","1037"
"9486","322"
"9487","322"
"9488","322"
"9489","322"
"9490","322"
"9491","292"
"9492","322"
"9493","34"
"9493","190"
"9493","261"
"9494","260"
"9497","191"
"9499","146"
"9499","325"
"9499","1269"
"9499","1269"
"9501","1269"
"9504","76"
"9505","76"
"9506","76"
"9508","146"
"9509","76"
"9510","199"
"9515","1270"
"9517","1271"
"9519","1272"
"9520","1272"
"9521","1273"
"9522","1274"
"9523","1274"
"9526","266"
"9527","266"
"9528","266"
"9529","266"
"9530","26"
"9531","26"
"9532","26"
"9533","26"
"9534","26"
"9535","26"
"9537","26"
"9538","26"
"9539","1275"
"9540","1275"
"9541","1275"
"9542","195"
"9544","195"
"9545","195"
"9547","195"
"9551","195"
"9552","195"
"9553","195"
"9554","80"
"9555","80"
"9556","80"
"9558","1100"
"9559","1100"
"9560","1100"
"9564","1276"
"9564","1100"
"9564","1277"
"9564","1100"
"9564","1278"
"9565","1100"
"9569","1100"
"9572","1100"
"9574","1100"
"9577","1100"
"9578","506"
"9579","506"
"9580","506"
"9581","506"
"9583","506"
"9586","506"
"9588","335"
"9589","1279"
"9589","1280"
"9591","1279"
"9592","819"
"9595","824"
"9596","1281"
"9597","824"
"9598","1281"
"9599","824"
"9600","1281"
"9601","824"
"9602","1281"
"9603","824"
"9604","1281"
"9605","824"
"9606","1281"
"9607","818"
"9608","818"
"9609","818"
"9610","419"
"9611","419"
"9612","818"
"9613","818"
"9614","17"
"9617","27"
"9619","27"
"9620","27"
"9621","27"
"9624","27"
"9625","27"
"9627","27"
"9628","34"
"9629","1282"
"9629","197"
"9629","1283"
"9630","1110"
"9630","1110"
"9631","1110"
"9631","1110"
"9633","1110"
"9635","418"
"9636","1284"
"9637","730"
"9638","99"
"9638","127"
"9641","968"
"9642","1202"
"9643","968"
"9644","968"
"9649","272"
"9650","970"
"9651","970"
"9651","971"
"9651","575"
"9651","968"
"9651","968"
"9652","1109"
"9658","121"
"9660","121"
"9661","121"
"9663","1285"
"9665","1285"
"9669","337"
"9670","337"
"9673","337"
"9674","337"
"9675","337"
"9678","337"
"9680","202"
"9683","1286"
"9685","34"
"9687","1286"
"9688","34"
"9688","6"
"9689","1287"
"9689","1288"
"9689","1289"
"9691","1286"
"9693","1286"
"9695","1286"
"9697","1286"
"9698","1286"
"9700","1286"
"9701","1286"
"9703","1286"
"9705","1286"
"9706","1286"
"9707","1286"
"9709","1286"
"9711","1286"
"9712","994"
"9712","6"
"9713","1286"
"9715","1286"
"9717","1286"
"9719","1286"
"9720","1290"
"9721","1286"
"9724","1286"
"9725","1286"
"9727","80"
"9728","994"
"9728","1286"
"9729","1286"
"9730","1286"
"9731","1286"
"9732","1286"
"9735","1286"
