"e_id","t_id"
"13850","4"
"13851","5"
"13854","5"
"13856","1"
"13856","1"
"13857","1"
"13858","2"
"13858","2"
"13858","2"
"13862","5"
"13863","3"
"13863","3"
"13863","3"
"13864","3"
"13864","3"
"13864","3"
"13865","1"
"13865","1"
"13866","1"
"13868","3"
"13869","3"
"13869","3"
"13869","3"
"13869","3"
"13873","3"
"13873","3"
"13873","3"
"13873","3"
"13875","5"
"13877","3"
"13878","5"
"13881","2"
"13882","3"
"13884","3"
"13886","4"
"13891","3"
"13892","4"
"13896","0"
"13897","4"
"13898","5"
"13899","2"
"13899","2"
"13900","4"
"13901","4"
"13902","3"
"13903","4"
"13904","3"
"13904","3"
"13904","3"
"13904","3"
"13905","3"
"13906","2"
"13908","3"
"13909","4"
"13910","4"
"13911","4"
"13912","2"
"13913","1"
"13914","3"
"13916","3"
"13917","4"
"13918","2"
"13919","1"
"13922","3"
"13925","4"
"13927","1"
"13928","3"
"13928","3"
"13928","3"
"13930","1"
"13931","0"
"13933","3"
"13933","3"
"13933","3"
"13935","3"
"13938","3"
"13939","4"
"13940","4"
"13941","4"
"13942","2"
"13943","5"
"13944","0"
"13945","1"
"13946","4"
"13949","1"
"13951","4"
"13954","3"
"13955","4"
"13956","3"
"13957","2"
"13960","3"
"13961","4"
"13962","1"
"13963","4"
"13963","4"
"13965","3"
"13966","3"
"13967","4"
"13971","3"
"13973","4"
"13974","3"
"13974","3"
"13974","3"
"13976","1"
"13981","2"
"13982","3"
"13982","3"
"13982","3"
"13983","2"
"13984","2"
"13988","4"
"13989","3"
"13991","5"
"13993","2"
"14000","3"
"14000","3"
"14000","3"
"14002","3"
"14004","3"
"14005","3"
"14006","1"
"14008","3"
"14009","3"
"14010","4"
"14011","3"
"14012","4"
"14016","0"
"14017","1"
"14022","1"
"14023","0"
"14023","0"
"14025","5"
"14027","3"
"14035","0"
"14042","0"
"14049","1"
"14050","5"
"14051","5"
"14056","4"
"14056","4"
"14060","4"
"14061","4"
"14062","5"
"14063","1"
"14065","1"
"14066","1"
"14067","1"
"14069","3"
"14070","3"
"14072","4"
"14073","1"
"14074","1"
"14080","0"
"14084","1"
"14085","5"
"14086","1"
"14087","4"
"14088","4"
"14088","4"
"14089","5"
"14090","0"
"14092","1"
"14095","1"
"14096","0"
"14097","4"
"14098","1"
"14099","2"
"14100","2"
"14103","4"
"14104","4"
"14106","1"
"14108","5"
"14109","4"
"14111","5"
"14112","4"
"14114","3"
"14115","5"
"14116","1"
"14118","1"
"14120","5"
"14120","5"
"14121","4"
"14125","4"
"14127","1"
"14130","4"
"14131","4"
"14134","4"
"14136","5"
"14137","2"
"14140","4"
"14141","5"
"14146","2"
"14147","3"
"14147","3"
"14147","3"
"14149","4"
"14151","4"
"14152","5"
"14152","5"
"14152","5"
"14152","5"
"14152","5"
"14152","5"
"14153","5"
"14155","0"
"14157","3"
"14159","4"
"14160","1"
"14161","0"
"14162","3"
"14164","1"
"14165","4"
"14168","4"
"14170","4"
"14171","1"
"14172","1"
"14173","2"
"14175","4"
"14176","3"
"14178","3"
"14181","1"
"14183","4"
"14184","2"
"14184","2"
"14184","2"
"14184","2"
"14184","2"
"14184","2"
"14184","2"
"14185","2"
"14185","2"
"14185","2"
"14186","4"
"14187","4"
"14188","1"
"14189","2"
"14190","1"
"14191","4"
"14191","4"
"14192","3"
"14193","1"
"14195","1"
"14196","0"
"14196","0"
"14196","0"
"14198","4"
"14200","1"
"14201","5"
"14202","4"
"14202","4"
"14204","4"
"14205","1"
"14206","1"
"14208","4"
"14209","3"
"14210","4"
"14211","1"
"14214","1"
"14215","1"
"14216","5"
"14217","5"
"14218","4"
"14220","0"
"14221","4"
"14224","1"
"14225","0"
"14226","0"
"14227","1"
"14228","0"
"14229","0"
"14230","0"
"14231","0"
"14232","0"
"14233","1"
"14234","0"
"14236","1"
"14238","0"
"14240","0"
"14241","1"
"14243","1"
"14245","1"
"14246","0"
"14247","0"
"14248","0"
"14249","0"
"14250","4"
"14251","0"
"14252","0"
"14253","0"
"14254","0"
"14255","0"
"14256","0"
"14258","0"
"14260","0"
"14261","4"
"14262","0"
"14263","4"
"14264","0"
"14265","4"
"14266","0"
"14267","0"
"14268","0"
"14269","0"
"14270","0"
"14271","0"
"14272","0"
"14273","0"
"14274","0"
"14275","0"
"14276","0"
"14277","0"
"14279","0"
"14280","0"
"14281","0"
"14283","0"
"14284","0"
"14285","0"
"14286","0"
"14287","0"
"14288","0"
"14289","0"
"14291","0"
"14292","0"
"14294","0"
"14295","0"
"14296","0"
"14297","0"
"14298","0"
"14299","1"
"14300","0"
"14301","4"
"14302","0"
"14303","4"
"14304","0"
"14306","0"
"14309","1"
"14311","4"
"14316","0"
"14316","0"
"14317","5"
"14317","5"
"14318","5"
"14319","4"
"14320","4"
"14322","4"
"14323","3"
"14324","5"
"14325","4"
"14329","5"
"14330","4"
"14332","5"
"14333","4"
"14334","4"
"14334","4"
"14335","1"
"14337","4"
"14341","4"
"14345","4"
"14350","4"
"14354","4"
"14358","3"
"14359","1"
"14362","3"
"14362","3"
"14363","1"
"14364","0"
"14367","3"
"14368","1"
"14373","5"
"14373","5"
"14373","5"
"14375","3"
"14376","3"
"14379","3"
"14380","0"
"14382","4"
"14383","1"
"14385","4"
"14386","3"
"14388","4"
"14390","4"
"14391","4"
"14392","0"
"14393","4"
"14394","4"
"14400","0"
"14401","4"
"14402","3"
"14402","3"
"14402","3"
"14402","3"
"14404","3"
"14405","5"
"14406","5"
"14407","3"
"14408","3"
"14408","3"
"14410","3"
"14410","3"
"14411","0"
"14412","5"
"14413","3"
"14414","3"
"14414","3"
"14414","3"
"14415","5"
"14417","5"
"14418","1"
"14419","1"
"14420","4"
"14421","3"
"14422","1"
"14424","1"
"14425","5"
"14426","4"
"14427","0"
"14427","0"
"14427","0"
"14427","0"
"14427","0"
"14427","0"
"14427","0"
"14427","0"
"14428","2"
"14428","2"
"14428","2"
"14428","2"
"14428","2"
"14428","2"
"14430","4"
"14438","3"
"14440","4"
"14440","4"
"14442","3"
"14442","3"
"14442","3"
"14442","3"
"14442","3"
"14442","3"
"14443","1"
"14445","1"
"14447","4"
"14450","0"
"14456","1"
"14460","1"
"14463","3"
"14463","3"
"14463","3"
"14466","1"
"14468","1"
"14469","1"
"14471","5"
"14472","4"
"14473","5"
"14474","0"
"14477","3"
"14478","3"
"14480","2"
"14480","2"
"14481","3"
"14481","3"
"14485","4"
"14486","2"
"14487","2"
"14487","2"
"14488","1"
"14490","2"
"14490","2"
"14491","2"
"14492","3"
"14497","1"
"14497","1"
"14497","1"
"14498","3"
"14499","3"
"14500","5"
"14501","4"
"14503","4"
"14505","1"
"14506","5"
"14508","3"
"14509","1"
"14510","0"
"14511","3"
"14514","1"
"14527","0"
"14529","5"
"14532","3"
"14534","0"
"14538","3"
"14545","5"
"14546","3"
"14555","2"
"14556","1"
"14557","5"
"14559","1"
"14561","0"
"14562","1"
"14564","2"
"14573","1"
"14578","5"
"14578","5"
"14578","5"
"14583","2"
"14590","4"
"14592","3"
"14593","4"
"14595","2"
"14598","3"
"14598","3"
"14598","3"
"14600","2"
"14601","0"
"14604","3"
"14608","3"
"14608","3"
"14609","5"
"14611","1"
"14611","1"
"14616","5"
"14617","0"
"14617","0"
"14617","0"
"14618","5"
"14619","5"
"14620","5"
"14621","1"
"14624","5"
"14626","5"
"14627","1"
"14629","0"
"14630","3"
"14632","5"
"14633","1"
"14634","0"
"14635","2"
"14636","1"
"14636","1"
"14637","2"
"14639","2"
"14640","1"
"14640","1"
"14641","2"
"14642","1"
"14643","0"
"14644","1"
"14645","0"
"14647","2"
"14648","5"
"14649","0"
"14650","2"
"14651","1"
"14653","2"
"14653","2"
"14654","3"
"14657","3"
"14658","4"
"14658","4"
"14658","4"
"14660","1"
"14661","5"
"14661","5"
"14662","4"
"14663","5"
"14665","3"
"14666","5"
"14666","5"
"14667","4"
"14669","1"
"14670","1"
"14671","0"
"14673","4"
"14674","5"
"14675","1"
"14676","5"
"14676","5"
"14677","4"
"14679","1"
"14681","4"
"14683","1"
"14684","5"
"14686","4"
"14687","1"
"14687","1"
"14690","1"
"14691","1"
"14692","1"
"14693","2"
"14695","4"
"14696","3"
"14697","5"
"14699","4"
"14700","3"
"14701","5"
"14705","4"
"14707","1"
"14709","4"
"14710","3"
"14710","3"
"14711","1"
"14712","3"
"14715","4"
"14716","2"
"14717","3"
"14718","3"
"14719","3"
"14722","2"
"14722","2"
"14724","2"
"14725","4"
"14726","2"
"14728","1"
"14729","3"
"14731","2"
"14732","1"
"14735","4"
"14735","4"
"14735","4"
"14739","4"
"14740","1"
"14741","0"
"14743","5"
"14743","5"
"14748","0"
"14751","3"
"14752","1"
"14755","0"
"14756","1"
"14757","3"
"14758","2"
"14761","5"
"14763","3"
"14763","3"
"14763","3"
"14764","5"
"14767","3"
"14768","3"
"14770","3"
"14770","3"
"14770","3"
"14771","3"
"14773","0"
"14774","2"
"14775","3"
"14776","0"
"14777","2"
"14778","3"
"14779","0"
"14780","1"
"14781","0"
"14782","0"
"14783","3"
"14783","3"
"14783","3"
"14784","3"
"14785","1"
"14787","0"
"14788","3"
"14788","3"
"14788","3"
"14789","2"
"14791","3"
"14792","1"
"14793","5"
"14795","0"
"14796","4"
"14796","4"
"14796","4"
"14796","4"
"14797","1"
"14798","0"
"14799","2"
"14799","2"
"14799","2"
"14800","2"
"14801","5"
"14802","2"
"14803","1"
"14805","0"
"14807","2"
"14807","2"
"14808","1"
"14811","1"
"14813","5"
"14813","5"
"14813","5"
"14814","5"
"14817","1"
"14818","4"
"14819","1"
"14820","2"
"14821","1"
"14822","1"
"14824","4"
"14826","1"
"14827","4"
"14828","1"
"14829","3"
"14829","3"
"14832","0"
"14833","4"
"14834","1"
"14837","1"
"14840","3"
"14842","3"
"14843","3"
"14844","5"
"14845","3"
"14846","5"
"14847","4"
"14848","5"
"14849","0"
"14854","4"
"14856","0"
"14857","3"
"14858","1"
"14860","0"
"14862","5"
"14870","0"
"14875","4"
"14876","1"
"14881","5"
"14882","1"
"14883","0"
"14885","0"
"14889","2"
"14890","4"
"14892","1"
"14894","4"
"14896","4"
"14898","4"
"14899","1"
"14899","1"
"14899","1"
"14900","2"
"14901","1"
"14902","1"
"14904","4"
"14905","2"
"14906","1"
"14906","1"
"14906","1"
"14907","2"
"14908","1"
"14909","1"
"14911","4"
"14912","3"
"14915","0"
"14916","1"
"14917","0"
"14917","0"
"14917","0"
"14918","4"
"14920","2"
"14920","2"
"14922","2"
"14923","0"
"14924","0"
"14927","5"
"14930","2"
"14931","2"
"14932","1"
"14934","1"
"14938","1"
"14940","0"
"14942","2"
"14943","2"
"14945","1"
"14946","1"
"14947","2"
"14948","1"
"14949","4"
"14949","4"
"14957","1"
"14959","1"
"14961","5"
"14965","1"
"14966","5"
"14968","2"
"14969","1"
"14978","0"
"14979","4"
"14982","3"
"14983","4"
"14983","4"
"14983","4"
"14984","0"
"14985","4"
"14986","4"
"14987","4"
"14987","4"
"14988","2"
"14989","0"
"14990","4"
"14991","1"
"14993","4"
"14994","3"
"14995","2"
"14996","0"
"14997","4"
"14998","1"
"15000","4"
"15001","3"
"15003","4"
"15004","3"
"15006","4"
"15007","4"
"15009","4"
"15010","4"
"15012","4"
"15015","2"
"15015","2"
"15016","4"
"15017","2"
"15019","5"
"15021","4"
"15023","5"
"15024","4"
"15029","4"
"15031","5"
"15031","5"
"15031","5"
"15032","4"
"15033","2"
"15034","1"
"15035","3"
"15037","2"
"15037","2"
"15038","1"
"15039","4"
"15041","0"
"15044","5"
"15044","5"
"15045","1"
"15047","3"
"15048","4"
"15049","4"
"15050","4"
"15050","4"
"15051","3"
"15051","3"
"15054","4"
"15054","4"
"15054","4"
"15054","4"
"15054","4"
"15054","4"
"15056","3"
"15057","3"
"15057","3"
"15057","3"
"15057","3"
"15058","3"
"15060","4"
"15060","4"
"15060","4"
"15060","4"
"15061","2"
"15061","2"
"15061","2"
"15061","2"
"15063","3"
"15065","2"
"15067","5"
"15069","2"
"15069","2"
"15070","2"
"15070","2"
"15071","3"
"15071","3"
"15072","3"
"15074","1"
"15074","1"
"15074","1"
"15075","3"
"15075","3"
"15075","3"
"15075","3"
"15075","3"
"15076","2"
"15076","2"
"15079","5"
"15079","5"
"15081","0"
"15081","0"
"15081","0"
"15082","1"
"15083","3"
"15083","3"
"15083","3"
"15084","3"
"15084","3"
"15087","2"
"15087","2"
"15090","0"
"15091","0"
"15092","0"
"15093","0"
"15094","0"
"15095","0"
"15096","0"
"15097","0"
"15098","2"
"15099","0"
"15100","2"
"15101","1"
"15102","0"
"15103","0"
"15104","1"
"15105","1"
"15106","1"
"15108","1"
"15110","0"
"15112","1"
"15114","1"
"15115","1"
"15116","1"
"15117","1"
"15118","0"
"15119","0"
"15120","4"
"15121","0"
"15122","4"
"15123","0"
"15125","0"
"15127","0"
"15128","4"
"15129","0"
"15130","4"
"15131","0"
"15132","0"
"15133","0"
"15134","4"
"15135","0"
"15136","4"
"15137","0"
"15138","4"
"15139","0"
"15140","0"
"15141","0"
"15142","0"
"15143","0"
"15144","0"
"15145","0"
"15147","0"
"15149","0"
"15151","0"
"15152","0"
"15153","0"
"15154","0"
"15155","0"
"15157","0"
"15158","0"
"15159","0"
"15160","0"
"15161","0"
"15162","0"
"15163","0"
"15164","0"
"15165","0"
"15167","0"
"15168","0"
"15169","0"
"15170","0"
"15171","0"
"15172","0"
"15173","0"
"15174","0"
"15175","4"
"15176","0"
"15177","0"
"15178","0"
"15180","0"
"15181","0"
"15182","0"
"15183","0"
"15184","5"
"15185","0"
"15186","0"
"15187","0"
"15188","0"
"15189","0"
"15191","0"
"15193","0"
"15195","0"
"15196","0"
"15198","0"
"15199","0"
"15200","0"
"15201","0"
"15203","0"
"15204","0"
"15205","0"
"15206","0"
"15207","0"
"15208","0"
"15209","1"
"15211","0"
"15213","0"
"15215","0"
"15217","0"
"15218","0"
"15220","0"
"15222","0"
"15223","2"
"15224","5"
"15225","0"
"15226","0"
"15227","0"
"15228","0"
"15233","1"
"15235","0"
"15236","1"
"15237","0"
"15238","5"
"15240","0"
"15241","0"
"15242","4"
"15244","0"
"15247","4"
"15250","4"
"15251","3"
"15255","4"
"15256","2"
"15257","1"
"15259","4"
"15262","4"
"15264","3"
"15265","2"
"15267","4"
"15268","2"
"15269","2"
"15270","0"
"15272","4"
"15276","4"
"15280","4"
"15283","4"
"15284","0"
"15285","4"
"15287","2"
"15287","2"
"15287","2"
"15289","4"
"15290","5"
"15290","5"
"15292","4"
"15293","3"
"15293","3"
"15293","3"
"15293","3"
"15293","3"
"15294","3"
"15295","4"
"15297","0"
"15298","1"
"15299","0"
"15301","4"
"15302","1"
"15303","0"
"15303","0"
"15304","1"
"15305","2"
"15306","1"
"15309","2"
"15310","1"
"15311","5"
"15316","1"
"15321","0"
"15322","2"
"15326","1"
"15327","0"
"15329","1"
"15332","0"
"15335","4"
"15337","4"
"15340","4"
"15342","4"
"15343","2"
"15344","3"
"15345","2"
"15347","2"
"15349","2"
"15349","2"
"15349","2"
"15351","3"
"15352","2"
"15353","2"
"15354","1"
"15356","1"
"15360","1"
"15362","0"
"15364","2"
"15365","2"
"15367","1"
"15368","1"
"15369","2"
"15370","1"
"15371","4"
"15371","4"
"15374","1"
"15377","4"
"15378","0"
"15379","1"
"15380","4"
"15382","1"
"15384","2"
"15384","2"
"15385","3"
"15385","3"
"15385","3"
"15385","3"
"15385","3"
"15385","3"
"15386","2"
"15386","2"
"15388","0"
"15389","5"
"15389","5"
"15390","1"
"15392","0"
"15393","4"
"15395","4"
"15397","1"
"15401","1"
"15403","4"
"15405","5"
"15407","2"
"15407","2"
"15407","2"
"15407","2"
"15407","2"
"15407","2"
"15408","0"
"15409","1"
"15410","1"
"15412","3"
"15412","3"
"15412","3"
"15413","2"
"15413","2"
"15414","2"
"15414","2"
"15415","2"
"15415","2"
"15423","3"
"15425","1"
"15429","1"
"15429","1"
"15429","1"
"15429","1"
"15429","1"
"15429","1"
"15431","0"
"15432","2"
"15434","2"
"15436","2"
"15447","4"
"15447","4"
"15447","4"
"15451","1"
"15451","1"
"15452","3"
"15454","1"
"15461","3"
"15461","3"
"15461","3"
"15461","3"
"15461","3"
"15461","3"
"15461","3"
"15461","3"
"15463","1"
"15464","3"
"15465","2"
"15468","0"
"15474","0"
"15475","1"
"15476","1"
"15478","1"
"15481","1"
"15484","3"
"15484","3"
"15484","3"
"15484","3"
"15484","3"
"15485","3"
"15486","3"
"15487","5"
"15488","5"
"15490","5"
"15491","5"
"15492","2"
"15493","0"
"15494","1"
"15495","2"
"15495","2"
"15497","2"
"15497","2"
"15498","1"
"15499","0"
"15501","2"
"15501","2"
"15501","2"
"15502","2"
"15503","1"
"15505","4"
"15506","4"
"15509","3"
"15512","3"
"15512","3"
"15512","3"
"15512","3"
"15512","3"
"15512","3"
"15513","2"
"15514","5"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15515","2"
"15517","2"
"15517","2"
"15517","2"
"15518","2"
"15518","2"
"15518","2"
"15518","2"
"15518","2"
"15518","2"
"15518","2"
"15519","3"
"15522","2"
"15522","2"
"15522","2"
"15522","2"
"15522","2"
"15522","2"
"15522","2"
"15523","2"
"15523","2"
"15524","3"
"15525","4"
"15525","4"
"15526","3"
"15527","1"
"15527","1"
"15527","1"
"15527","1"
"15528","5"
"15528","5"
"15529","1"
"15530","5"
"15531","1"
"15533","2"
"15534","3"
"15534","3"
"15534","3"
"15535","4"
"15536","0"
"15536","0"
"15537","4"
"15539","3"
"15539","3"
"15540","2"
"15541","0"
"15543","5"
"15545","4"
"15546","1"
"15548","1"
"15552","1"
"15553","3"
"15554","1"
"15555","1"
"15556","3"
"15557","1"
"15558","1"
"15559","0"
"15559","0"
"15560","5"
"15561","5"
"15563","1"
"15564","1"
"15565","2"
"15566","2"
"15566","2"
"15567","1"
"15568","2"
"15570","2"
"15573","4"
"15573","4"
"15575","2"
"15577","2"
"15578","3"
"15580","4"
"15581","3"
"15581","3"
"15583","1"
"15584","4"
"15585","4"
"15586","2"
"15586","2"
"15586","2"
"15586","2"
"15586","2"
"15587","2"
"15587","2"
"15587","2"
"15587","2"
"15588","1"
"15589","0"
"15590","1"
"15592","1"
"15595","1"
"15595","1"
"15595","1"
"15595","1"
"15595","1"
"15596","1"
"15598","5"
"15599","2"
"15603","1"
"15604","0"
"15605","4"
"15606","2"
"15607","2"
"15607","2"
"15608","4"
"15608","4"
"15608","4"
"15608","4"
"15610","5"
"15610","5"
"15611","5"
"15614","1"
"15615","2"
"15616","2"
"15616","2"
"15617","1"
"15618","0"
"15622","4"
"15623","4"
"15625","1"
"15628","1"
"15629","0"
"15631","1"
"15632","0"
"15633","1"
"15635","1"
"15636","0"
"15637","4"
"15639","3"
"15640","1"
"15642","4"
"15643","4"
"15644","3"
"15645","1"
"15647","2"
"15647","2"
"15648","1"
"15649","4"
"15651","0"
"15652","1"
"15652","1"
"15652","1"
"15654","5"
"15655","0"
"15656","5"
"15656","5"
"15657","1"
"15658","0"
"15661","1"
"15662","5"
"15664","1"
"15665","3"
"15668","3"
"15671","1"
"15672","3"
"15675","1"
"15676","4"
"15679","1"
"15680","4"
"15682","4"
"15683","5"
"15684","4"
"15687","1"
"15690","1"
"15693","1"
"15696","1"
"15697","4"
"15699","4"
"15700","5"
"15702","2"
"15703","1"
"15705","2"
"15706","1"
"15708","2"
"15709","1"
"15711","1"
"15713","3"
"15714","1"
"15723","4"
"15724","5"
"15726","1"
"15729","1"
"15733","1"
"15735","2"
"15737","0"
"15740","1"
"15746","1"
"15747","1"
"15749","2"
"15751","4"
"15752","1"
"15753","1"
"15757","4"
"15758","4"
"15761","4"
"15762","4"
"15763","1"
"15765","0"
"15766","0"
"15768","2"
"15768","2"
"15770","1"
"15772","5"
"15774","2"
"15774","2"
"15778","5"
"15779","4"
"15780","5"
"15781","2"
"15782","5"
"15783","0"
"15784","3"
"15784","3"
"15785","5"
"15786","0"
"15787","3"
"15787","3"
"15788","3"
"15789","5"
"15790","0"
"15791","3"
"15791","3"
"15794","0"
"15795","2"
"15796","5"
"15797","0"
"15798","3"
"15798","3"
"15799","3"
"15800","4"
"15801","0"
"15802","1"
"15802","1"
"15803","4"
"15804","0"
"15805","3"
"15805","3"
"15806","3"
"15807","5"
"15808","0"
"15809","2"
"15809","2"
"15810","3"
"15811","5"
"15812","0"
"15813","2"
"15816","3"
"15817","5"
"15818","0"
"15819","3"
"15819","3"
"15820","5"
"15821","0"
"15822","3"
"15822","3"
"15822","3"
"15822","3"
"15823","5"
"15824","0"
"15825","3"
"15826","5"
"15827","0"
"15828","3"
"15828","3"
"15829","3"
"15830","5"
"15831","0"
"15832","3"
"15832","3"
"15833","3"
"15834","5"
"15835","0"
"15836","3"
"15837","5"
"15838","0"
"15839","2"
"15839","2"
"15839","2"
"15840","3"
"15841","5"
"15842","0"
"15843","1"
"15845","3"
"15846","3"
"15847","5"
"15848","0"
"15849","3"
"15849","3"
"15850","5"
"15851","0"
"15852","1"
"15853","0"
"15855","3"
"15856","2"
"15857","2"
"15858","3"
"15859","4"
"15860","3"
"15861","1"
"15865","4"
"15867","5"
"15867","5"
"15868","1"
"15868","1"
"15868","1"
"15868","1"
"15869","4"
"15872","3"
"15873","1"
"15874","1"
"15875","1"
"15876","4"
"15879","3"
"15882","3"
"15882","3"
"15886","3"
"15887","1"
"15889","3"
"15890","1"
"15891","0"
"15896","1"
"15898","3"
"15899","1"
"15900","0"
"15904","5"
"15905","1"
"15909","1"
"15909","1"
"15909","1"
"15910","1"
"15911","1"
"15912","1"
"15913","1"
"15915","1"
"15917","1"
"15919","1"
"15921","1"
"15922","4"
"15922","4"
"15925","4"
"15927","3"
"15928","4"
"15930","5"
"15931","0"
"15933","0"
"15934","4"
"15935","2"
"15936","1"
"15938","5"
"15938","5"
"15939","5"
"15941","1"
"15942","0"
"15943","4"
"15945","2"
"15945","2"
"15946","1"
"15947","0"
"15950","1"
"15952","0"
"15953","0"
"15954","5"
"15955","4"
"15956","2"
"15958","0"
"15962","5"
"15963","5"
"15965","5"
"15966","1"
"15969","5"
"15972","1"
"15975","4"
"15979","4"
"15980","5"
"15981","1"
"15982","1"
"15984","1"
"15986","0"
"15988","5"
"15989","1"
"15992","1"
"15996","1"
"15997","3"
"15998","4"
"15999","2"
"16000","2"
"16001","1"
"16003","1"
"16006","0"
"16007","0"
"16008","1"
"16011","1"
"16012","1"
"16013","1"
"16014","1"
"16019","1"
"16020","1"
"16021","1"
"16023","1"
"16024","1"
"16026","1"
"16027","5"
"16029","3"
"16030","1"
"16031","1"
"16033","1"
"16035","0"
"16036","5"
"16037","1"
"16038","1"
"16041","0"
"16041","0"
"16041","0"
"16043","5"
"16045","1"
"16046","5"
"16052","0"
"16054","0"
"16057","0"
"16058","5"
"16060","0"
"16060","0"
"16060","0"
"16063","5"
"16064","2"
"16065","1"
"16069","0"
"16070","0"
"16071","4"
"16071","4"
"16073","0"
"16074","4"
"16076","3"
"16077","2"
"16078","0"
"16079","4"
"16081","4"
"16083","2"
"16084","1"
"16086","0"
"16088","5"
"16089","5"
"16090","0"
"16092","5"
"16093","0"
"16094","0"
"16095","0"
"16097","5"
"16099","0"
"16101","5"
"16101","5"
"16102","1"
"16103","0"
"16104","4"
"16105","3"
"16107","4"
"16108","4"
"16109","3"
"16110","4"
"16110","4"
"16111","4"
"16112","3"
"16113","3"
"16115","4"
"16117","4"
"16119","5"
"16120","4"
"16121","4"
"16121","4"
"16123","0"
"16124","4"
"16126","4"
"16127","4"
"16129","0"
"16130","4"
"16132","0"
"16133","4"
"16135","4"
"16136","0"
"16137","4"
"16139","4"
"16140","0"
"16141","4"
"16143","4"
"16144","0"
"16145","5"
"16145","5"
"16145","5"
"16147","4"
"16148","2"
"16149","2"
"16149","2"
"16149","2"
"16149","2"
"16152","4"
"16152","4"
"16152","4"
"16155","2"
"16156","0"
"16157","3"
"16158","1"
"16160","5"
"16161","1"
"16163","5"
"16164","3"
"16164","3"
"16164","3"
"16164","3"
"16164","3"
"16165","2"
"16166","3"
"16166","3"
"16166","3"
"16166","3"
"16166","3"
"16167","2"
"16168","2"
"16168","2"
"16170","5"
"16170","5"
"16170","5"
"16171","4"
"16171","4"
"16171","4"
"16172","0"
"16179","4"
"16179","4"
"16179","4"
"16180","2"
"16181","1"
"16181","1"
"16184","3"
"16186","2"
"16186","2"
"16187","3"
"16188","2"
"16189","3"
"16189","3"
"16190","2"
"16190","2"
"16190","2"
"16190","2"
"16191","2"
"16191","2"
"16193","3"
"16193","3"
"16194","1"
"16195","1"
"16195","1"
"16196","3"
"16198","2"
"16199","3"
"16199","3"
"16200","3"
"16200","3"
"16201","3"
"16202","0"
"16202","0"
"16203","3"
"16203","3"
"16204","3"
"16205","0"
"16206","3"
"16206","3"
"16207","3"
"16207","3"
"16209","3"
"16210","0"
"16210","0"
"16211","3"
"16212","3"
"16212","3"
"16213","2"
"16213","2"
"16214","3"
"16215","0"
"16219","3"
"16219","3"
"16220","5"
"16220","5"
"16221","0"
"16221","0"
"16222","3"
"16222","3"
"16223","0"
"16224","0"
"16229","3"
"16231","3"
"16233","3"
"16234","4"
"16235","4"
"16236","0"
"16238","0"
"16239","4"
"16240","0"
"16242","0"
"16243","4"
"16244","0"
"16245","4"
"16246","0"
"16247","1"
"16248","0"
"16249","0"
"16250","0"
"16251","0"
"16252","0"
"16253","0"
"16254","0"
"16255","0"
"16256","0"
"16257","0"
"16258","0"
"16259","0"
"16260","0"
"16261","0"
"16262","0"
"16263","0"
"16264","0"
"16265","0"
"16266","0"
"16267","0"
"16268","0"
"16269","0"
"16270","0"
"16271","0"
"16272","0"
"16273","0"
"16274","0"
"16275","0"
"16276","0"
"16277","1"
"16278","1"
"16279","0"
"16281","1"
"16283","1"
"16284","1"
"16285","1"
"16286","1"
"16287","0"
"16288","0"
"16289","0"
"16290","0"
"16291","0"
"16292","0"
"16294","0"
"16295","0"
"16296","0"
"16297","0"
"16298","0"
"16300","0"
"16301","0"
"16302","0"
"16303","0"
"16304","0"
"16306","0"
"16307","0"
"16309","0"
"16310","0"
"16311","0"
"16312","0"
"16314","0"
"16315","0"
"16316","0"
"16317","0"
"16318","0"
"16319","0"
"16320","0"
"16321","0"
"16323","0"
"16325","0"
"16326","0"
"16327","0"
"16329","3"
"16331","3"
"16333","3"
"16340","0"
"16341","0"
"16342","1"
"16344","0"
"16345","1"
"16346","0"
"16349","5"
"16350","0"
"16351","0"
"16352","0"
"16353","0"
"16354","4"
"16355","0"
"16356","0"
"16357","4"
"16359","4"
"16360","5"
"16361","5"
"16362","4"
"16363","3"
"16365","5"
"16365","5"
"16366","4"
"16367","3"
"16369","2"
"16370","3"
"16370","3"
"16372","4"
"16375","3"
"16376","5"
"16378","4"
"16379","3"
"16381","4"
"16382","2"
"16384","4"
"16386","4"
"16388","4"
"16389","4"
"16392","4"
"16394","4"
"16395","3"
"16396","3"
"16396","3"
"16397","4"
"16398","5"
"16399","3"
"16400","3"
"16400","3"
"16402","4"
"16403","5"
"16406","4"
"16409","4"
"16410","2"
"16412","4"
"16413","2"
"16413","2"
"16414","2"
"16414","2"
"16415","3"
"16417","4"
"16419","4"
"16420","3"
"16423","3"
"16423","3"
"16423","3"
"16425","4"
"16427","5"
"16429","4"
"16431","4"
"16432","2"
"16435","2"
"16435","2"
"16439","2"
"16439","2"
"16443","2"
"16443","2"
"16447","1"
"16454","3"
"16454","3"
"16454","3"
"16454","3"
"16455","5"
"16457","4"
"16461","2"
"16461","2"
"16466","5"
"16469","3"
"16469","3"
"16469","3"
"16471","3"
"16474","3"
